annee,adresse,quartier,type_bien,description,surface_m2,prix_chf,prix_m2,reference
2025,Avenue de Champel56,Champel,Hôtel Particulier,"Hôtel Particulier à
rafraichir, avec toit
terrasse bien entretenue,
servitude en place pour
accès aux espaces
fitness et spa",450,6’100’000,13’555,HP12134B
2025,"Clos-Belmont 15, Eaux-
Vives",Champel,Maison,"Maison du XIXe siècle à
rénover avec 5 chambres et
3 salles de bain, et grand
jardin. Sans piscine.",330,7’000’000,,M24159
2024,Avenue de Champel58,Champel,Hôtel Particulier,"Hôtel Particulier, en bon
état mais légères
rénovations de mise au
gout du jour nécessaires.
Servitude en place pour
accès aux espaces
fitness et spa",450,5’800’000,12’888,M24010
